cart_id,cart_total,cart_discounted_total,user_id,cart_total_products,cart_total_quantity,product_id,product_title,product_price,product_quantity,product_total,product_discount_percentage,product_discounted_total,product_category,product_rating,product_stock,product_tags,product_brand,user_first_name,user_last_name,user_age,user_gender,username
37,160289.86,148416.41,33,4,14,171,Pacifica Touring,31999.99,5,159999.95,7.4,148159.95,vehicle,3.62,53,"['minivans', 'vehicles']",Chrysler,Carter,Baker,32,male,carterb
37,160289.86,148416.41,33,4,14,71,Silver Pot With Glass Cap,39.99,4,159.96,17.64,131.74,kitchen-accessories,3.22,40,"['cookware', 'pots']",Unknown,Carter,Baker,32,male,carterb
37,160289.86,148416.41,33,4,14,68,Pan,24.99,4,99.96,5.16,94.8,kitchen-accessories,2.79,90,"['cookware', 'pans']",Unknown,Carter,Baker,32,male,carterb
37,160289.86,148416.41,33,4,14,182,Green Crystal Earring,29.99,1,29.99,0.23,29.92,womens-jewellery,3.96,54,"['fashion accessories', 'earrings']",Unknown,Carter,Baker,32,male,carterb
38,3359.79,3262.64,15,6,21,44,Family Tree Photo Frame,29.99,5,149.95,10.68,133.94,home-decoration,4.53,77,"['home decor', 'photo frame']",Unknown,William,Gonzalez,33,male,williamg
38,3359.79,3262.64,15,6,21,68,Pan,24.99,3,74.97,5.16,71.1,kitchen-accessories,2.79,90,"['cookware', 'pans']",Unknown,William,Gonzalez,33,male,williamg
38,3359.79,3262.64,15,6,21,149,Iron Golf,49.99,4,199.96,12.89,174.19,sports-accessories,4.41,90,"['sports equipment', 'golf']",Unknown,William,Gonzalez,33,male,williamg
38,3359.79,3262.64,15,6,21,139,Baseball Glove,24.99,3,74.97,12.13,65.88,sports-accessories,3.96,22,"['sports equipment', 'baseball']",Unknown,William,Gonzalez,33,male,williamg
38,3359.79,3262.64,15,6,21,150,Metal Baseball Bat,29.99,2,59.98,18.43,48.93,sports-accessories,4.66,16,"['sports equipment', 'baseball']",Unknown,William,Gonzalez,33,male,williamg
38,3359.79,3262.64,15,6,21,133,Samsung Galaxy S10,699.99,4,2799.96,1.12,2768.6,smartphones,3.06,19,"['smartphones', 'samsung galaxy']",Samsung,William,Gonzalez,33,male,williamg
39,44376.84,39690.05,81,6,16,179,Corset With Black Skirt,79.99,3,239.96999999999997,9.94,216.12,womens-dresses,4.52,33,"['clothing', 'corsets', 'skirts']",Unknown,Austin,Hudson,30,male,austinh
39,44376.84,39690.05,81,6,16,39,Soft Drinks,1.99,1,1.99,5.99,1.87,groceries,4.75,53,['beverages'],Unknown,Austin,Hudson,30,male,austinh
39,44376.84,39690.05,81,6,16,143,Cricket Bat,29.99,1,29.99,9.21,27.23,sports-accessories,3.17,98,"['sports equipment', 'cricket']",Unknown,Austin,Hudson,30,male,austinh
39,44376.84,39690.05,81,6,16,18,Cat Food,8.99,4,35.96,1.15,35.55,groceries,3.13,46,"['pet supplies', 'cat food']",Unknown,Austin,Hudson,30,male,austinh
39,44376.84,39690.05,81,6,16,158,Sunglasses,22.99,3,68.97,6.45,64.52,sunglasses,3.02,27,"['eyewear', 'sunglasses']",Fashion Shades,Austin,Hudson,30,male,austinh
39,44376.84,39690.05,81,6,16,97,Rolex Datejust,10999.99,4,43999.96,10.58,39344.76,mens-watches,3.66,86,"['watches', 'luxury watches']",Rolex,Austin,Hudson,30,male,austinh
40,98499.82,91112.07,187,6,18,138,Baseball Ball,8.99,1,8.99,18.49,7.33,sports-accessories,2.57,100,"['sports equipment', 'baseball']",Unknown,Zachary,Lee,37,male,zacharyl
40,98499.82,91112.07,187,6,18,51,Boxed Blender,39.99,2,79.98,12.67,69.85,kitchen-accessories,4.56,9,"['kitchen appliances', 'blenders']",Unknown,Zachary,Lee,37,male,zacharyl
40,98499.82,91112.07,187,6,18,101,Apple AirPods Max Silver,549.99,4,2199.96,11.41,1948.94,mobile-accessories,3.47,59,"['electronics', 'over-ear headphones']",Apple,Zachary,Lee,37,male,zacharyl
40,98499.82,91112.07,187,6,18,153,Volleyball,11.99,3,35.97,16.05,30.2,sports-accessories,3.84,0,"['sports equipment', 'volleyball']",Unknown,Zachary,Lee,37,male,zacharyl
40,98499.82,91112.07,187,6,18,164,Gray Dress,34.99,5,174.95000000000002,8.67,159.78,tops,2.72,55,"['clothing', 'dresses']",Unknown,Zachary,Lee,37,male,zacharyl
40,98499.82,91112.07,187,6,18,171,Pacifica Touring,31999.99,3,95999.97,7.4,88895.97,vehicle,3.62,53,"['minivans', 'vehicles']",Chrysler,Zachary,Lee,37,male,zacharyl
41,944.0,879.45,184,6,20,25,Green Bell Pepper,1.29,4,5.16,1.2,5.1,groceries,3.25,33,['vegetables'],Unknown,Natalie,Price,29,female,nataliehx
41,944.0,879.45,184,6,20,50,Black Whisk,9.99,1,9.99,18.21,8.17,kitchen-accessories,3.9,73,"['kitchen tools', 'utensils']",Unknown,Natalie,Price,29,female,nataliehx
41,944.0,879.45,184,6,20,151,Tennis Ball,6.99,4,27.96,9.43,25.32,sports-accessories,4.06,28,"['sports equipment', 'tennis']",Unknown,Natalie,Price,29,female,nataliehx
41,944.0,879.45,184,6,20,42,Water,0.99,1,0.99,3.2,0.96,groceries,4.96,53,['beverages'],Unknown,Natalie,Price,29,female,nataliehx
41,944.0,879.45,184,6,20,10,Gucci Bloom Eau de,79.99,5,399.95,0.19,399.19,fragrances,2.74,91,"['fragrances', 'perfumes']",Gucci,Natalie,Price,29,female,nataliehx
41,944.0,879.45,184,6,20,103,Apple HomePod Mini Cosmic Grey,99.99,5,499.95,11.85,440.71,mobile-accessories,4.62,27,"['electronics', 'smart speakers']",Apple,Natalie,Price,29,female,nataliehx
42,12059.93,10063.74,67,2,7,113,Generic Motorcycle,3999.99,3,11999.97,16.57,10011.57,motorcycle,4.91,34,['motorcycles'],Generic Motors,Gabriel,Hayes,35,male,gabrielh
42,12059.93,10063.74,67,2,7,64,Knife,14.99,4,59.96,13.0,52.17,kitchen-accessories,3.26,7,"['kitchen tools', 'cutlery']",Unknown,Gabriel,Hayes,35,male,gabrielh
43,179.96,160.56,35,2,4,182,Green Crystal Earring,29.99,1,29.99,0.23,29.92,womens-jewellery,3.96,54,"['fashion accessories', 'earrings']",Unknown,Jack,Ward,30,male,jackw
43,179.96,160.56,35,2,4,149,Iron Golf,49.99,3,149.97,12.89,130.64,sports-accessories,4.41,90,"['sports equipment', 'golf']",Unknown,Jack,Ward,30,male,jackw
44,460.87,413.86,20,4,13,93,Brown Leather Belt Watch,89.99,3,269.96999999999997,8.72,246.43,mens-watches,4.19,32,"['watches', 'leather watches']",Fashion Timepieces,Jackson,Evans,35,male,jacksone
44,460.87,413.86,20,4,13,4,Red Lipstick,12.99,2,25.98,14.69,22.16,beauty,4.36,91,"['beauty', 'lipstick']",Chic Cosmetics,Jackson,Evans,35,male,jacksone
44,460.87,413.86,20,4,13,140,Basketball,14.99,5,74.95,15.7,63.18,sports-accessories,4.66,75,"['sports equipment', 'basketball']",Unknown,Jackson,Evans,35,male,jacksone
44,460.87,413.86,20,4,13,83,Blue & Black Check Shirt,29.99,3,89.97,8.76,82.09,mens-shirts,3.64,38,"['clothing', ""men's shirts""]",Fashion Trends,Jackson,Evans,35,male,jacksone
45,260.89,228.44,50,3,11,50,Black Whisk,9.99,2,19.98,18.21,16.34,kitchen-accessories,3.9,73,"['kitchen tools', 'utensils']",Unknown,Stella,Hughes,34,female,stellah
45,260.89,228.44,50,3,11,29,Juice,3.99,4,15.96,18.86,12.95,groceries,3.94,50,['beverages'],Unknown,Stella,Hughes,34,female,stellah
45,260.89,228.44,50,3,11,144,Cricket Helmet,44.99,5,224.95000000000002,11.47,199.15,sports-accessories,4.69,10,"['sports equipment', 'cricket']",Unknown,Stella,Hughes,34,female,stellah
46,3603.97,2984.13,93,2,3,79,Asus Zenbook Pro Dual Screen Laptop,1799.99,2,3599.98,17.2,2980.78,laptops,3.95,45,['laptops'],Asus,Julian,Newton,35,male,juliann
46,3603.97,2984.13,93,2,3,69,Plate,3.99,1,3.99,16.0,3.35,kitchen-accessories,3.65,66,"['dinnerware', 'plates']",Unknown,Julian,Newton,35,male,juliann
47,457.86,407.1,23,5,14,92,Sports Sneakers Off White Red,109.99,1,109.99,17.73,90.49,mens-shoes,4.69,62,"['footwear', 'casual shoes']",Off White,Chloe,Morales,40,female,chloem
47,457.86,407.1,23,5,14,93,Brown Leather Belt Watch,89.99,3,269.96999999999997,8.72,246.43,mens-watches,4.19,32,"['watches', 'leather watches']",Fashion Timepieces,Chloe,Morales,40,female,chloem
47,457.86,407.1,23,5,14,38,Rice,5.99,4,23.96,12.55,20.95,groceries,3.18,59,['grains'],Unknown,Chloe,Morales,40,female,chloem
47,457.86,407.1,23,5,14,33,Mulberry,4.99,3,14.97,2.75,14.56,groceries,4.95,99,['fruits'],Unknown,Chloe,Morales,40,female,chloem
47,457.86,407.1,23,5,14,53,Chopping Board,12.99,3,38.97,11.04,34.67,kitchen-accessories,3.7,14,"['kitchen tools', 'cutting boards']",Unknown,Chloe,Morales,40,female,chloem
48,10007.96,8773.59,33,2,4,40,Strawberry,3.99,2,7.98,4.6,7.61,groceries,3.08,46,['fruits'],Unknown,Carter,Baker,32,male,carterb
48,10007.96,8773.59,33,2,4,190,IWC Ingenieur Automatic Steel,4999.99,2,9999.98,12.34,8765.98,womens-watches,2.93,90,"['watches', 'luxury watches']",IWC,Carter,Baker,32,male,carterb
49,7016.77,6157.46,86,6,23,15,Wooden Bathroom Sink With Mirror,799.99,4,3199.96,17.11,2652.45,furniture,3.59,7,"['furniture', 'bathroom']",Bath Trends,Nora,Mills,27,female,noram
49,7016.77,6157.46,86,6,23,76,Wooden Rolling Pin,11.99,3,35.97,8.45,32.93,kitchen-accessories,2.92,80,"['kitchen tools', 'baking']",Unknown,Nora,Mills,27,female,noram
49,7016.77,6157.46,86,6,23,39,Soft Drinks,1.99,3,5.97,5.99,5.61,groceries,4.75,53,['beverages'],Unknown,Nora,Mills,27,female,noram
49,7016.77,6157.46,86,6,23,158,Sunglasses,22.99,5,114.94999999999999,6.45,107.54,sunglasses,3.02,27,"['eyewear', 'sunglasses']",Fashion Shades,Nora,Mills,27,female,noram
49,7016.77,6157.46,86,6,23,110,Selfie Lamp with iPhone,14.99,4,59.96,19.87,48.05,mobile-accessories,3.55,58,"['electronics', 'selfie accessories']",GadgetMaster,Nora,Mills,27,female,noram
49,7016.77,6157.46,86,6,23,124,iPhone X,899.99,4,3599.96,8.03,3310.88,smartphones,2.51,37,"['smartphones', 'apple']",Apple,Nora,Mills,27,female,noram
50,36.28,34.97,52,2,2,25,Green Bell Pepper,1.29,1,1.29,1.2,1.27,groceries,3.25,33,['vegetables'],Unknown,Grace,Perry,27,female,gracep
50,36.28,34.97,52,2,2,85,Man Plaid Shirt,34.99,1,34.99,3.7,33.7,mens-shirts,3.46,82,"['clothing', ""men's shirts""]",Classic Wear,Grace,Perry,27,female,gracep
